	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
235	61.5818	74.3779	18.7361	28.0047	25.2665	80.7752	69995.32999999997	80.3427	73.8131	8.5185	32.9798	20.3102	221.96	281.01	312.46	16.1048	74.4921	15.8156	65.72	243.18	302.98	1	137	113.92977	111.205552
236	3.1382	90.1269	53.5159	30.0422	47.6162	23.5592	69862.00799999997	11.9084	39.7694	96.2642	80.1799	64.878	271.67	67.99	68.95	8.8839	95.2143	51.888	18.91	27.75	282.48	1	1327	58.609141	-127.231392
237	3.3472	49.3918	53.1245	50.3956	24.8663	1.0585	69728.68599999997	48.8618	86.8045	23.8008	24.394	60.2125	201.8	200.02	324.9	84.6183	7.4281	31.4488	189.48	263.06	293.3	0	1437	109.136424	-8.853929
238	14.1343	26.3439	5.6111	52.6274	56.3198	62.1525	69595.36399999997	39.8257	42.911	79.295	87.1509	63.6645	319.29	245.79	170.59	6.8482	96.7532	73.894	132.25	33.37	355.26	1	1762	68.305337	35.364539
239	74.2494	49.0853	56.0273	63.7954	49.629	41.4799	69462.04199999997	79.5321	38.3839	23.2044	67.7778	63.198	52.57	152.18	331.35	27.1647	42.8005	67.3186	143.53	184.18	121.24	0	1651	47.160157	153.370624
240	40.9471	88.6799	8.2904	41.5181	10.633	14.0182	69328.71999999997	6.1509	64.8665	15.5795	62.5145	30.76	329.85	276.12	258.29	74.4604	50.0903	26.1006	187.25	145.69	137.15	1	549	81.747432	110.611222
241	53.0749	71.447	7.0069	73.0667	89.8248	46.851	69195.39799999997	69.179	40.4772	48.2826	67.591	34.0552	102.27	77.61	191.27	87.2347	19.6855	23.5033	351.21	230.73	152.05	0	297	-49.083167	-4.286448
242	57.5731	20.246	90.9898	25.2496	39.0559	2.3118	69062.07599999997	38.6483	29.8559	76.9042	49.047	80.7439	43.06	151.21	40.18	98.5848	53.7028	28.994	263.29	172.87	253.37	1	1044	-114.35028	-138.86867
243	11.2507	82.6738	29.0826	79.8556	27.7382	13.8812	68928.75399999997	16.2528	39.3216	84.2877	27.911	39.3157	134.88	11.61	33.36	53.663	30.8911	27.8139	318.24	269.7	76.79	0	207	42.095297	-140.314551
244	8.2445	89.9953	67.7726	77.8434	0.2099	83.8983	68795.43199999997	37.2642	44.0835	9.4187	77.8867	61.9437	259.39	8.39	212.12	63.6623	35.6654	36.0012	142.07	196.09	267.44	0	909	-108.545127	-23.154128
245	67.8077	64.8965	73.7305	61.1353	55.8656	8.1702	68662.10999999997	81.7428	97.6786	54.9167	47.7307	3.265	333.23	65.15	72.8	31.019	41.361	92.4254	115.41	104.73	112.95	1	39	-46.477151	-107.928253
246	29.3946	40.3369	14.507	0.8815	75.0222	90.9903	68528.78799999997	30.8222	85.6417	87.0095	94.9539	95.2124	220.11	243.6	246.12	13.7609	31.9007	65.9291	119.89	311.03	35.16	1	996	17.936359	123.80573
247	96.2626	19.8723	7.4207	53.8707	62.8261	31.2268	68395.46599999997	21.5838	54.5631	11.2631	56.7247	70.7748	112.8	196.41	344.82	76.9835	62.15	50.6543	94.26	301.25	276.38	0	815	-179.602242	104.106029
248	17.9224	2.2164	62.8036	29.2333	28.9117	26.8158	68262.14399999997	69.6446	11.0302	19.4647	96.7671	32.8326	148.73	136.34	87.44	0.9572	57.688	30.0491	61.37	290.22	200.84	1	700	173.874614	33.98247
249	43.4026	78.4393	73.2065	38.5904	50.5572	95.1735	68128.82199999997	17.09	46.5805	46.1751	91.6481	57.7186	11.01	324.86	210.46	14.2294	42.929	59.115	30.85	328.32	221.99	0	499	-167.970995	19.49892
250	77.154	47.1397	96.9047	50.8432	8.976	51.9765	67995.49999999997	3.1203	51.0831	88.4862	53.4329	89.5111	252.79	214.34	195.08	16.1078	58.193	98.6354	9.97	316.05	118.68	0	1723	-98.528877	153.092998
251	19.0643	73.0625	80.6187	63.4573	18.4217	28.0597	67862.17799999997	10.7435	75.1923	13.164	59.4938	55.9531	176.9	262.2	179.27	13.7662	65.8716	12.5524	311.79	65.46	216.33	0	1080	49.995088	72.763056
252	78.3856	30.8509	24.816	9.9159	63.4333	12.5391	67728.85599999997	39.6645	92.2147	41.7844	74.6904	63.7896	260.05	140.69	9.1	3.9278	19.0722	42.1939	97.58	64.05	206.15	1	213	124.767723	174.416458
253	79.9208	54.7814	70.4192	28.5301	96.8268	95.0367	67595.53399999997	16.7465	55.8375	12.2165	47.33	2.5362	61.56	130.59	218.53	23.9507	83.2999	35.1301	336.8	75.04	61.64	1	803	122.143037	113.022665
254	67.936	56.308	81.8106	34.5874	77.456	54.1807	67462.21199999997	97.2107	37.6605	51.7213	67.0803	74.5372	266.02	85.72	311.46	71.0223	40.2823	54.8802	341.35	231.41	205.68	0	1549	-36.134301	54.682999
255	66.5444	21.523	24.0757	16.7322	38.6134	43.2731	67328.88999999997	75.6906	40.9391	36.05	73.7328	49.8506	113.82	280.0	338.07	61.1163	21.7653	84.2022	279.17	155.34	117.84	0	1386	-97.187424	-105.020007
256	51.0922	95.8594	79.6276	41.7726	66.6684	7.9605	67195.56799999997	80.3611	74.5987	69.6276	45.8546	80.2945	228.35	253.05	238.24	80.8546	76.6327	38.2333	262.83	355.1	175.2	1	1394	-165.830147	-124.507904
257	30.1423	44.279	92.7515	4.3536	84.7013	65.906	67062.24599999997	86.0056	56.9982	92.9903	28.7316	31.1652	343.38	321.46	118.85	26.5445	5.1472	20.854	209.03	201.63	18.12	0	1451	-109.251197	146.199928
258	29.6056	62.6422	85.4178	38.5106	71.7674	6.9019	66928.92399999997	88.9161	85.4685	3.2396	75.1213	2.0654	71.16	223.95	334.11	88.8555	68.1071	24.1595	229.26	231.56	272.84	0	672	-13.132934	38.980233
259	63.5605	11.0714	26.8782	88.856	35.7358	66.8253	66795.60199999997	55.8383	43.1338	21.6861	53.1927	56.4968	108.98	241.86	291.74	88.6997	61.3382	91.6301	324.69	228.42	143.23	1	475	3.204447	-75.739048
260	7.2955	83.8693	22.6221	28.5241	3.44	74.6875	66662.27999999997	93.4353	37.6625	7.7662	27.8092	25.5695	282.47	125.13	27.31	58.9879	89.3237	68.3672	168.11	212.94	276.63	0	726	123.913366	-172.237691
261	36.3434	53.9854	5.6961	56.6437	84.4393	42.413	66528.95799999997	92.3299	97.0935	31.7397	60.8345	41.2839	158.59	182.1	10.35	75.9826	42.0675	65.754	296.76	156.9	357.74	1	795	68.151339	-7.625324
262	14.5195	1.7339	13.4316	8.9194	63.1607	84.1301	66395.63599999997	36.1895	66.6658	92.0131	52.1979	51.2233	85.18	32.42	88.84	5.1092	38.992	67.8466	116.53	31.34	62.06	1	1136	-17.32596	-2.342345
263	41.5645	45.324	10.1495	96.3737	3.4452	75.0235	66262.31399999997	61.3942	91.6046	51.2827	90.1704	96.8332	206.12	137.84	148.1	72.4552	59.2696	78.8759	79.12	164.23	210.99	1	408	-138.755351	-172.80229
264	11.1028	94.0894	27.5904	12.951	27.7974	28.8335	66128.99199999997	94.3459	86.8354	41.3729	12.6537	2.6533	298.05	187.17	61.93	47.8886	90.184	33.1895	202.05	281.02	143.8	1	14	-120.042893	58.822713
265	31.3077	13.8124	83.395	76.8248	61.5567	29.8706	65995.66999999997	81.0961	33.7412	22.2482	41.46	33.6616	93.54	290.42	190.7	49.9023	81.2236	31.3748	124.12	257.71	322.19	1	637	-6.284172	135.893581
266	7.3096	6.5212	44.6119	81.1441	89.8508	1.7756	65862.34799999997	65.1741	95.5249	59.3292	81.1307	54.6688	75.62	47.52	280.62	60.4761	67.0109	0.5094	135.89	162.76	135.12	0	1393	126.479682	-104.30299
267	89.5197	45.5108	79.217	3.4985	54.8223	3.5704	65729.02599999997	62.469	1.6757	11.2269	29.6255	52.9539	255.63	270.99	323.27	14.574	3.5486	49.4888	196.02	268.72	259.2	1	1550	9.577246	98.398212
268	31.6505	85.0031	27.3413	50.0597	79.1797	65.2794	65595.70399999997	32.2181	59.5157	76.4287	8.2228	54.2786	116.06	75.33	329.14	56.3777	62.3397	79.3242	317.96	184.97	290.29	1	1596	90.397013	86.580081
269	34.6521	24.3331	29.8504	28.9821	50.7384	64.67	65462.38199999997	35.3188	12.3718	73.9385	69.1526	97.6989	80.03	6.03	61.34	72.7719	5.8551	89.6976	169.61	327.35	275.42	0	47	-106.151697	-136.807397
270	56.5561	84.8644	56.5864	33.4525	42.2798	85.3786	65329.05999999997	97.4911	62.3137	80.0854	4.3639	48.4572	179.59	173.42	231.48	91.5219	7.0201	53.5047	306.27	69.41	236.62	1	658	138.511504	150.076513
271	13.6479	51.4954	4.5953	58.2261	10.5634	77.9669	65195.73799999997	16.5776	6.2027	71.3905	31.2573	40.2266	62.83	341.95	254.33	30.6312	54.6497	46.6086	134.09	140.41	258.23	0	1195	-9.639927	-134.762341
272	42.2348	78.6527	59.7	32.3116	92.5632	9.946	65062.41599999997	8.8738	29.84	34.0718	22.8653	40.1827	202.03	179.23	151.57	50.2781	76.3418	65.7735	357.74	102.51	302.52	1	1529	24.425922	-10.699474
273	69.7949	61.3347	85.3808	13.9217	87.0093	85.9585	64929.09399999997	60.7008	9.5532	58.5181	54.4517	38.6096	238.69	114.89	78.39	48.4264	34.1662	86.2486	0.86	149.75	131.96	1	727	-73.256084	-55.952567
274	9.6409	44.2256	41.4574	97.8442	59.029	27.9329	64795.77199999997	64.3009	73.8151	14.2285	79.6195	57.4112	30.15	330.93	342.42	3.2169	7.67	23.2721	248.82	8.56	210.53	1	1341	79.966094	-34.447831
275	24.1866	85.4698	74.0159	53.6413	24.4371	44.1328	64662.44999999997	40.6825	11.4155	97.9423	40.3743	87.2547	134.67	303.03	25.55	79.8535	52.0761	31.5465	257.0	274.79	355.28	0	1472	69.326838	-48.716465
276	64.752	46.8661	21.7695	33.483	26.0743	13.1285	64529.12799999997	45.225	17.9168	20.2547	11.1225	19.4331	43.25	26.22	213.51	50.8792	97.5863	82.5733	311.19	189.09	293.29	1	1530	-126.072274	59.3916
277	55.2598	75.5086	76.9593	24.4826	34.3855	0.2558	64395.80599999997	59.3959	2.0376	85.6254	36.0574	7.2647	93.19	128.24	86.27	30.4843	2.0085	8.5945	216.11	293.55	121.92	1	217	178.849991	-11.227445
278	50.0163	12.9764	69.2549	15.6266	66.494	40.0727	64262.48399999997	78.625	94.3317	69.1477	47.7192	76.5483	126.6	225.86	186.72	28.6791	46.8819	59.3691	110.95	238.87	320.2	0	1737	175.599444	-145.431835
279	39.0305	3.6163	85.6647	86.0852	31.6539	46.6268	64129.16199999997	34.9103	68.0652	9.6125	49.3339	72.2899	321.49	232.46	353.3	85.2566	37.3319	43.4615	95.8	79.01	65.37	1	100	-145.101305	-124.683616
280	72.5588	41.4822	73.556	70.872	22.5495	78.6355	63995.83999999997	12.7793	85.4797	69.7303	98.7306	67.5451	104.25	281.08	21.02	60.9477	93.2036	89.0784	82.17	156.97	233.79	1	1638	-30.649788	-128.209107
281	19.1469	19.5264	90.6465	41.1145	48.118	29.505	63862.51799999997	32.318	95.7371	41.4595	70.5572	47.9843	107.37	163.51	96.29	7.4699	93.9741	13.2067	218.26	257.33	265.25	1	1476	133.696181	18.978056
282	0.4406	16.8661	68.6724	10.1061	25.7468	31.9773	63729.19599999997	51.4477	82.246	39.0302	6.8925	25.0603	235.45	231.25	91.93	57.1287	20.9068	22.4145	288.11	313.32	140.79	0	755	85.999435	-59.458065
283	55.6947	71.8833	10.516	57.2211	88.4197	4.0421	63595.87399999997	89.6403	68.2353	2.9945	11.2822	0.8196	267.29	58.8	320.31	81.4426	16.1909	34.6418	164.41	260.87	320.37	1	807	-127.66111	50.157613
284	35.6306	81.6103	52.4695	83.0084	88.8267	77.7291	63462.55199999997	57.6481	33.5415	20.9675	18.2121	96.8351	31.58	244.51	166.17	60.7256	60.835	63.101	141.98	96.68	184.92	1	1330	-163.940046	150.919901
285	88.3251	36.5875	12.7474	46.6115	73.7259	29.3888	63329.22999999997	32.0555	4.2246	94.3649	81.0266	47.125	353.46	105.11	311.62	45.1784	53.9492	82.0544	122.17	211.08	135.87	0	137	78.375056	139.119315
286	62.9346	15.7989	73.7054	82.1022	48.8797	54.3701	63195.90799999997	35.8341	55.4171	73.2605	91.8618	50.9169	29.87	8.12	124.24	34.9761	58.5905	56.1043	24.1	12.39	314.66	1	501	-6.765996	-74.416359
287	63.8772	44.2548	98.2867	61.1639	19.8758	38.3934	63062.58599999997	23.7203	85.0194	35.6267	87.2291	87.8525	175.47	116.58	108.3	39.552	92.0627	12.134	248.48	185.89	277.84	0	1089	156.363617	-63.798347
288	90.0945	25.67	77.4678	68.9007	40.8085	11.3936	62929.26399999997	54.1184	19.6839	70.3307	72.5371	85.4277	46.58	308.03	110.46	90.9334	79.1086	62.5693	244.35	11.25	252.26	1	57	-15.806257	129.764855
289	29.6926	4.4763	23.6419	21.4843	93.0497	45.6146	62795.941999999966	25.6938	20.6012	79.7923	39.5359	20.6185	196.29	220.77	58.57	70.3996	14.2412	41.6838	156.14	155.41	201.85	1	1687	-132.618546	-144.754409
290	65.8512	64.9403	51.8085	48.9794	79.4902	6.3787	62662.619999999966	14.2244	46.8803	71.9408	38.6796	29.7981	297.82	205.86	329.57	55.5057	35.2144	0.6107	228.86	135.08	204.16	0	425	-101.629062	27.683749
291	86.9199	84.6165	24.9528	6.6903	15.7037	90.0158	62529.297999999966	38.6402	14.4065	51.9206	82.3752	62.6616	35.29	131.94	125.77	86.7587	23.7004	0.9994	198.5	8.9	342.03	0	1110	-132.017437	-70.64748
292	30.3602	38.2869	92.8252	23.2673	47.9533	18.0593	62395.975999999966	20.1256	68.5405	67.4454	74.9744	73.0321	176.52	224.14	182.65	92.8746	10.6679	18.8026	7.5	110.66	289.44	1	1585	-131.212453	-0.374313
293	70.2357	96.597	9.1532	61.1799	71.0783	12.7235	62262.653999999966	55.9059	38.9595	53.7862	32.193	79.3284	331.71	236.06	139.35	17.0553	70.4939	86.0755	282.47	160.22	36.04	0	1335	-162.052696	-123.090001
294	75.625	6.2643	41.3924	14.8047	16.171	20.9187	62129.331999999966	2.7938	13.9484	37.2054	28.0121	36.5304	319.02	250.49	130.16	89.6881	30.1183	22.3339	170.49	80.54	187.99	1	185	154.010026	-60.946028
295	23.9998	39.3814	72.1857	42.3718	39.6704	18.1786	61996.009999999966	73.5378	26.7475	74.5809	22.3179	63.7496	338.65	348.97	74.0	59.5012	68.4584	24.4239	335.72	333.99	164.85	1	225	171.109655	55.555428
296	72.0728	73.4726	58.4518	79.3517	89.0509	11.0404	61862.687999999966	53.5948	5.955	52.4588	9.2204	2.2082	182.11	219.6	246.44	68.3783	25.0952	36.2911	331.56	261.57	65.13	1	637	-63.41825	-88.84048
297	25.6132	48.4299	42.3056	32.3292	86.1069	1.4568	61729.365999999965	76.3669	39.4916	13.1077	82.3226	98.7323	90.99	135.16	303.25	56.8197	27.4262	62.4288	306.96	85.66	334.16	1	145	24.940564	63.227904
298	67.437	89.8661	58.925	86.1072	74.1736	23.7844	61596.043999999965	69.9539	63.4091	36.4112	14.2498	23.2717	304.91	24.36	40.48	91.9356	43.5271	54.4767	269.88	221.94	104.41	1	367	174.590731	-27.865814
299	23.3683	64.025	7.6017	14.2267	29.4077	2.7329	61462.721999999965	84.7628	58.4528	2.1588	66.4545	89.664	279.63	73.25	34.55	94.1952	78.5617	56.8779	237.32	212.38	93.56	0	452	168.107779	-26.586207
300	96.9731	0.3493	85.007	70.3276	81.3878	33.3935	61329.399999999965	98.8218	36.6368	27.9509	97.1179	89.7652	264.45	247.5	29.07	55.5318	0.6726	3.1237	190.26	234.5	267.98	1	1707	60.019084	75.189851
301	29.2103	64.8421	40.1181	15.7909	11.388	78.3056	61196.077999999965	4.896	43.4709	95.9866	82.5885	36.6029	154.42	65.38	207.29	67.02	86.5814	23.66	165.11	207.61	71.82	0	7	25.29078	67.545085
302	70.1705	14.4031	51.6856	60.8613	45.586	50.7821	61062.755999999965	84.128	46.5323	17.3066	0.4922	81.6026	121.21	21.1	248.41	27.7439	64.161	55.9504	86.92	262.13	309.11	1	1059	-104.359703	-30.858127
303	74.1671	40.7779	71.8893	61.5363	84.642	25.2869	60929.433999999965	96.4881	27.7582	5.663	97.6107	79.4481	315.88	135.41	132.98	67.1231	0.5412	2.311	204.71	298.47	268.14	0	558	-168.124495	-98.95134
304	11.6347	79.1469	80.2407	32.011	55.4028	63.3139	60796.111999999965	88.0246	28.553	12.8389	53.0974	41.3571	348.28	234.78	270.47	53.614	64.1446	74.7794	82.79	89.71	347.45	1	1044	-172.276155	63.781885
305	28.8594	68.501	33.5679	16.652	24.4733	15.0169	60662.789999999964	49.5012	8.3979	79.1135	59.2466	84.0222	116.82	42.72	62.39	66.2487	9.9168	75.8353	122.96	204.87	149.56	1	1259	-178.574318	11.912595
306	33.5328	70.0469	63.411	1.2006	17.1768	31.6741	60529.467999999964	18.4096	39.8287	96.566	5.8588	90.6012	158.29	343.87	305.86	86.5756	83.3101	83.4187	39.0	225.94	55.32	0	297	156.384457	-19.794611
307	56.6346	89.5043	68.1388	6.8502	5.469	90.0091	60396.145999999964	56.7843	60.1128	54.8203	8.2714	21.0855	231.55	186.62	150.46	40.5931	6.8226	51.9413	326.03	212.4	283.88	1	1523	-62.861426	-77.304897
308	14.52	98.1852	81.1719	51.2574	67.1571	8.6079	60262.823999999964	59.9866	40.248	3.7366	33.2577	63.8687	272.16	248.59	221.79	65.8083	56.0395	40.4126	147.32	98.05	117.91	1	1742	-105.721931	-76.949278
309	70.0326	69.7541	85.8229	7.982	83.6019	9.3901	60129.501999999964	18.3439	6.5254	96.8467	57.5877	61.1629	124.58	77.98	44.92	60.5615	69.1589	22.9548	205.72	145.16	142.48	1	729	41.243725	142.74574
310	76.6278	31.8786	74.8776	45.8137	75.9525	79.1764	59996.179999999964	38.0451	50.0046	60.6973	92.831	46.4077	338.55	80.4	164.83	96.8062	19.2317	81.4389	324.47	312.47	204.42	0	1253	6.747195	-27.895098
311	68.4064	11.7263	0.1121	94.1831	32.0596	13.6885	59862.857999999964	11.5099	91.0235	22.5844	10.1896	26.9156	120.88	309.63	300.75	52.611	30.335	68.9101	317.61	235.53	36.63	0	1139	-110.145681	87.313787
312	59.3652	64.2552	28.1272	46.1494	44.8022	61.7501	59729.535999999964	28.1711	62.6144	72.5761	92.7562	75.9286	346.46	4.29	107.26	10.0854	28.1591	84.0031	262.17	356.27	331.33	0	1157	-152.030759	-89.73297
313	93.0694	30.1209	10.7787	51.5914	33.0718	80.2269	59596.21399999996	79.2422	53.39	79.1169	80.3436	78.4827	296.02	251.66	119.84	46.3554	6.0039	75.1901	73.12	21.57	299.43	1	1303	123.635318	-93.770946
314	43.4539	7.3724	52.0141	97.3863	70.3914	69.3018	59462.89199999996	94.7472	17.0955	90.0693	55.3667	57.6209	243.29	110.86	54.97	67.939	96.9014	51.1025	1.47	108.06	282.96	1	1213	127.807305	98.247211
315	90.0548	49.1974	85.599	62.4697	86.9186	44.1931	59329.56999999996	57.4043	54.9152	57.6277	82.4597	26.8489	220.83	67.21	310.06	12.3743	56.4272	77.0309	124.32	274.52	274.52	0	403	-151.935924	28.793215
316	91.3389	82.9747	22.3475	88.8763	66.4984	46.0606	59196.24799999996	33.307	13.4757	44.7513	27.1813	11.8833	254.67	11.7	238.07	11.2672	92.2996	3.2384	356.8	292.09	4.67	0	1605	-117.33286	157.760936
317	9.4125	71.972	34.9283	35.6631	73.8404	25.4569	59062.92599999996	36.4651	33.4327	23.8047	20.4849	24.0835	255.26	81.75	332.79	98.8199	61.5526	23.4921	286.51	280.83	355.08	1	956	-56.739647	-17.561475
318	54.3843	33.5633	49.2741	1.7105	33.3651	15.1002	58929.60399999996	40.0446	95.9854	80.4867	34.9816	73.7649	98.06	256.09	302.21	14.8631	3.6056	7.0024	247.78	102.39	206.97	0	719	134.148252	-161.023283
319	51.0788	16.4659	71.0376	55.3159	29.1731	63.2693	58796.28199999996	36.2904	97.2454	58.1314	9.2343	11.0811	151.37	130.3	123.91	69.3886	43.6135	51.0017	212.34	269.09	334.01	1	32	157.354464	-52.010439
320	54.2107	29.7799	29.2429	77.536	11.6478	30.5973	58662.95999999996	64.6349	41.1707	55.1645	77.4878	79.1626	353.38	328.17	39.98	84.5803	44.2652	15.6623	218.79	203.63	306.98	0	1131	-23.653526	82.559312
321	9.7976	70.4393	9.4835	74.2305	92.5571	12.4394	58529.63799999996	20.9677	80.9433	67.4749	3.2939	31.7869	94.22	150.68	328.16	74.5453	15.5052	12.589	315.82	118.81	135.63	1	1533	68.757873	-21.644389
322	20.6058	59.8233	27.7619	55.1723	25.308	26.8512	58396.31599999996	91.5067	38.6079	96.0134	32.3931	66.3362	37.02	354.71	216.28	33.3261	41.3247	36.6488	201.96	54.19	1.72	0	1383	82.050183	-102.02853
323	92.8808	48.9008	71.6462	88.3175	35.3563	96.8565	58262.99399999996	91.4742	13.1584	88.4054	32.0389	0.8239	324.73	140.91	252.97	17.9154	25.4127	18.7881	0.84	348.93	346.25	1	1247	73.478342	-128.500002
324	22.0838	84.0169	33.1629	66.4262	32.0781	55.3087	58129.67199999996	74.3448	5.8465	7.3391	3.7648	71.1015	314.05	161.38	263.18	42.4562	2.047	59.1693	341.14	38.33	293.73	1	69	172.717395	-117.964706
325	18.4413	16.032	65.3306	12.9997	77.0823	66.9673	57996.34999999996	51.4229	24.2991	41.9153	0.7418	96.2604	180.81	290.85	46.42	69.6073	78.3087	97.7328	195.73	300.72	118.09	0	978	-29.966776	-51.423653
326	2.654	71.5002	90.8119	91.9775	46.317	12.5099	57863.02799999996	4.0651	25.7053	78.1627	0.0317	9.7762	345.35	351.35	200.03	17.5819	81.5702	36.6164	296.62	178.54	155.31	1	1490	41.710776	-41.549221
327	90.9642	75.5678	52.5065	46.314	33.2206	32.2799	57729.70599999996	5.8627	59.6986	29.307	32.5842	18.746	22.86	222.34	340.51	27.3261	26.9147	97.9004	240.07	259.0	176.46	1	19	-129.549175	73.893769
328	61.6478	17.1478	71.346	64.4051	47.616	57.1794	57596.38399999996	63.5571	97.0072	19.0098	16.4485	17.4014	142.34	175.61	68.18	85.8276	68.035	15.6886	326.22	103.71	120.22	0	692	-154.655175	125.499871
329	19.9558	30.5205	69.383	11.2392	9.3001	49.586	57463.06199999996	61.2026	74.5245	29.1455	43.5818	12.8592	170.97	56.85	243.16	34.8967	5.5956	95.6755	153.1	314.15	150.76	1	44	61.132637	-124.737349
330	24.6604	16.6742	55.0726	85.719	8.7423	58.9016	57329.73999999996	89.5133	40.6257	89.3849	55.0374	98.0846	137.79	24.35	318.79	47.1886	25.2973	54.4065	123.45	344.51	213.22	1	425	175.10355	-136.14416
331	89.6565	59.5494	23.2265	65.9922	98.2621	44.6022	57196.41799999996	52.8868	6.8909	88.4794	74.0055	58.6317	236.93	50.05	26.66	62.161	5.5326	93.5433	230.14	278.34	51.92	1	649	-18.606513	-58.624901
332	60.798	77.8309	80.6449	89.5901	2.9698	75.3882	57063.09599999996	95.1997	94.6712	74.694	0.8975	40.7433	323.53	99.23	324.27	82.0823	82.4002	98.5067	128.31	263.69	117.37	1	371	108.652969	-53.182217
333	35.6915	44.4715	23.7002	28.1868	15.5422	12.7063	56929.77399999996	3.3014	17.2698	43.7788	26.7589	82.3327	126.71	223.17	185.94	57.8062	18.7472	82.2883	325.7	287.7	149.3	0	166	-45.356637	136.16751
334	17.0466	9.574	11.1039	31.1321	68.5893	71.844	56796.45199999996	96.7896	47.2711	6.413	71.7508	74.7821	35.85	204.66	195.78	38.0911	91.4362	8.2886	252.55	327.29	132.61	1	1373	-18.701442	167.98678
335	36.9474	87.3275	34.5586	39.3212	97.8226	93.9478	56663.12999999996	33.3503	66.7324	41.9115	36.4272	3.2984	324.55	171.8	15.25	45.0445	34.6734	23.0769	263.59	84.15	57.01	0	387	-164.906899	-61.481941
336	10.8207	64.5861	47.617	70.468	9.516	35.0045	56529.80799999996	33.9481	15.6995	17.1811	37.5777	41.1153	76.79	138.12	40.1	56.9405	21.8891	92.4138	313.67	333.56	14.14	0	948	-163.406768	-5.594356
337	74.1794	77.3028	54.2266	63.0327	70.6063	95.0166	56396.48599999996	43.6351	31.4645	29.0444	96.8142	93.2638	207.94	202.86	278.32	47.173	58.2668	35.7187	5.53	328.33	167.78	1	114	105.586985	-85.271368
338	49.7579	77.3068	93.016	1.0919	67.057	58.3549	56263.16399999996	93.7412	75.7297	27.2597	0.1948	66.965	261.75	338.31	92.0	16.3691	50.0636	73.8976	330.93	54.36	116.65	0	339	-141.358057	117.650859
339	6.1579	41.4548	71.3334	75.4662	90.1297	73.3484	56129.84199999996	11.7895	64.7012	84.6344	51.0072	49.9035	148.5	145.9	281.76	48.977	16.83	26.7383	166.64	334.74	273.1	0	278	-61.087039	160.755581
340	24.66	20.6395	40.3213	24.3631	60.5363	26.899	55996.51999999996	52.7671	36.1438	91.606	81.8783	81.8423	7.48	336.29	186.9	2.2315	55.5686	69.7463	352.32	77.16	341.8	1	239	-105.267824	103.176492
341	25.2861	69.6376	51.8346	21.4463	41.5365	82.3746	55863.19799999996	83.6145	74.7311	78.5113	82.7755	5.5049	292.2	333.49	326.13	70.5441	96.4802	57.5137	110.92	137.16	143.57	1	494	-84.962626	179.710579
342	32.9667	12.2535	6.7861	21.462	98.2507	1.0896	55729.87599999996	91.8306	55.7708	75.5842	52.7505	59.5886	21.8	214.25	114.03	50.7291	87.0827	51.0506	342.57	241.92	126.81	1	1621	-19.392534	-97.922127
343	98.5096	61.5592	22.6342	0.6162	47.4701	52.553	55596.55399999996	20.6262	78.9626	3.3155	1.2846	63.349	87.06	228.92	91.16	9.3638	53.4517	59.7599	332.61	319.01	295.29	0	1338	46.319271	-95.468945
344	63.9675	97.3465	76.2994	63.857	70.2406	39.6254	55463.23199999996	85.7412	68.4457	43.2992	61.6712	33.4843	137.34	208.76	221.22	25.3319	42.1017	59.9543	108.52	285.32	253.77	0	202	179.416784	-156.985951
345	47.7828	56.5689	38.2326	51.4176	30.4721	97.8328	55329.90999999996	26.545	29.4872	14.1043	43.9942	20.0551	7.82	156.95	76.51	27.1875	94.0778	89.2717	214.14	347.65	56.4	1	497	-97.367705	53.067956
346	43.982	9.3041	67.1206	62.1264	90.4953	98.7638	55196.58799999996	2.0017	75.8838	70.6704	58.0064	33.791	171.45	326.75	315.53	22.564	50.6804	39.5899	304.12	259.47	33.81	0	775	-104.871164	-83.821904
347	43.8777	53.413	3.482	34.9171	80.2516	85.0822	55063.26599999996	61.4807	61.9026	3.3916	25.4863	44.5205	17.47	338.53	248.28	28.2144	98.1754	32.8677	358.05	96.22	7.73	0	504	-137.502756	-152.041095
348	25.6872	18.5757	18.8825	44.5252	43.215	9.0267	54929.94399999996	58.7527	47.3951	54.6708	5.1785	10.0405	294.44	199.08	97.38	83.6005	12.1613	36.0371	226.35	303.63	77.11	1	1	16.771627	11.1906
349	74.2967	42.7313	4.1564	10.5701	35.4797	86.6249	54796.62199999996	69.1287	37.9584	93.9139	26.7934	89.3045	74.93	83.14	119.9	55.6886	73.6538	62.6046	212.85	164.49	73.39	0	555	58.45407	-79.059013
350	4.5389	44.6777	0.562	42.4969	42.9412	47.1989	54663.29999999996	41.8087	90.7026	42.4518	58.7142	6.1679	70.11	263.8	16.24	85.58	53.1433	20.1892	156.53	296.36	40.0	0	1157	-153.212265	-81.532955
351	29.3561	45.4302	7.2905	44.0277	87.7247	50.9552	54529.97799999996	76.2982	13.8068	32.7465	79.1265	42.7467	149.96	36.87	161.32	45.0388	76.7646	88.0063	103.29	139.86	285.1	0	492	-56.992541	140.154015
